DT_MESURE,PTTC_HFA,TYPE_RECHARGE
2023-04,0.358,Normale
2023-04,0.480,Rapide
2023-04,0.570,Ultra-Rapide
2023-05,0.360,Normale
2023-05,0.485,Rapide
2023-05,0.594,Ultra-Rapide
2023-06,0.369,Normale
2023-06,0.489,Rapide
2023-06,0.575,Ultra-Rapide
2023-07,0.396,Normale
2023-07,0.511,Rapide
2023-07,0.570,Ultra-Rapide
2023-08,0.383,Normale
2023-08,0.490,Rapide
2023-08,0.555,Ultra-Rapide
